URL_OrigAGP,URL_OrigER,URL_OrigMito,URL_OrigDNA,URL_OrigRNA,URL_OrigBrightfield,Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_ChannelID,Metadata_Col,Metadata_FieldID,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f07p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f07p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f07p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f07p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f07p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f07p01-ch6sk1fk1fl1.tiff,plate_41002687,I12,7,0.135567993,3,12,7,1,-0.000480635,-0.000160212,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f08p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f08p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f08p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f08p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f08p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f08p01-ch6sk1fk1fl1.tiff,plate_41002687,I12,8,0.135567397,3,12,8,1,-0.000160212,-0.000160212,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f09p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f09p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f09p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f09p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f09p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f09p01-ch6sk1fk1fl1.tiff,plate_41002687,I12,9,0.135568202,3,12,9,1,0.000160212,-0.000160212,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f10p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f10p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f10p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f10p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f10p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f10p01-ch6sk1fk1fl1.tiff,plate_41002687,I12,10,0.1355685,3,12,10,1,0.000160212,-0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f11p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f11p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f11p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f11p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f11p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f11p01-ch6sk1fk1fl1.tiff,plate_41002687,I12,11,0.135567695,3,12,11,1,-0.000160212,-0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f12p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f12p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f12p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f12p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f12p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f12p01-ch6sk1fk1fl1.tiff,plate_41002687,I12,12,0.135568097,3,12,12,1,-0.000480635,-0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f13p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f13p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f13p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f13p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f13p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f13p01-ch6sk1fk1fl1.tiff,plate_41002687,I12,13,0.135567203,3,12,13,1,-0.000480635,-0.000801058,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f14p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f14p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f14p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f14p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f14p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f14p01-ch6sk1fk1fl1.tiff,plate_41002687,I12,14,0.135566905,3,12,14,1,-0.000160212,-0.000801058,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f15p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f15p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f15p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f15p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f15p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c12f15p01-ch6sk1fk1fl1.tiff,plate_41002687,I12,15,0.135566503,3,12,15,1,0.000160212,-0.000801058,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f01p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f01p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f01p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f01p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f01p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f01p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,1,0.135557696,3,17,1,1,0.000160212,0.000160212,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f02p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f02p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f02p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f02p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f02p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f02p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,2,0.135558307,3,17,2,1,-0.000480635,0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f03p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f03p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f03p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f03p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f03p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f03p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,3,0.135556996,3,17,3,1,-0.000160212,0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f04p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f04p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f04p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f04p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f04p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f04p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,4,0.135556504,3,17,4,1,0.000160212,0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f05p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f05p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f05p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f05p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f05p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f05p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,5,0.135559499,3,17,5,1,-0.000160212,0.000160212,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f06p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f06p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f06p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f06p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f06p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f06p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,6,0.135559797,3,17,6,1,-0.000480635,0.000160212,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f07p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f07p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f07p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f07p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f07p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f07p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,7,0.135560498,3,17,7,1,-0.000480635,-0.000160212,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f08p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f08p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f08p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f08p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f08p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f08p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,8,0.135559797,3,17,8,1,-0.000160212,-0.000160212,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f09p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f09p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f09p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f09p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f09p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f09p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,9,0.135558605,3,17,9,1,0.000160212,-0.000160212,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f10p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f10p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f10p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f10p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f10p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f10p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,10,0.135559797,3,17,10,1,0.000160212,-0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f11p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f11p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f11p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f11p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f11p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f11p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,11,0.135560498,3,17,11,1,-0.000160212,-0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f12p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f12p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f12p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f12p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f12p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f12p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,12,0.135562301,3,17,12,1,-0.000480635,-0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f13p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f13p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f13p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f13p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f13p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f13p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,13,0.135562494,3,17,13,1,-0.000480635,-0.000801058,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f14p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f14p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f14p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f14p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f14p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f14p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,14,0.135560706,3,17,14,1,-0.000160212,-0.000801058,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f15p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f15p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f15p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f15p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f15p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c17f15p01-ch6sk1fk1fl1.tiff,plate_41002687,I17,15,0.135559604,3,17,15,1,0.000160212,-0.000801058,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f01p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f01p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f01p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f01p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f01p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f01p01-ch6sk1fk1fl1.tiff,plate_41002687,I20,1,0.135546803,3,20,1,1,0.000160212,0.000160212,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f02p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f02p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f02p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f02p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f02p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f02p01-ch6sk1fk1fl1.tiff,plate_41002687,I20,2,0.135547593,3,20,2,1,-0.000480635,0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f03p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f03p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f03p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f03p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f03p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f03p01-ch6sk1fk1fl1.tiff,plate_41002687,I20,3,0.135547802,3,20,3,1,-0.000160212,0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f04p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f04p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f04p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f04p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f04p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f04p01-ch6sk1fk1fl1.tiff,plate_41002687,I20,4,0.135546803,3,20,4,1,0.000160212,0.000480635,-1.5e-06,9
s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f05p01-ch3sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f05p01-ch2sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f05p01-ch5sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f05p01-ch1sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f05p01-ch4sk1fk1fl1.tiff,s3://cellpainting-gallery/cpg0037-oasis/axiom/images/prod_25/images/plate_41002687/r09c20f05p01-ch6sk1fk1fl1.tiff,plate_41002687,I20,5,0.1355474,3,20,5,1,-0.000160212,0.000160212,-1.5e-06,9
